"","site_no","site_nm","huc_cd"
"1","06609500","Boyer River at Logan, IA","10230007"
"2","06610000","Missouri River at Omaha, NE","10230006"
"3","06768000","Platte River near Overton, Nebr.","10200101"
"4","06775900","Dismal River near Thedford, Nebr.","10210002"
"5","06794000","Beaver Creek at Genoa, Nebr.","10210009"
"6","06800000","Maple Creek near Nickerson, Nebr.","10220003"
"7","06800500","Elkhorn River at Waterloo, Nebr.","10220003"
"8","06805500","Platte River at Louisville, Nebr.","10200202"
"9","06810000","Nishnabotna River above Hamburg, IA","10240004"
"10","06818000","Missouri River at St. Joseph, MO","10240011"
"11","06844500","Republican River near Orleans, Nebr.","10250009"
"12","06856600","REPUBLICAN R AT CLAY CENTER, KS","10250017"
"13","06874000","SF SOLOMON R AT OSBORNE, KS","10260014"
"14","06877600","SMOKY HILL R AT ENTERPRISE, KS","10260008"
"15","06887500","KANSAS R AT WAMEGO, KS","10270102"
"16","06892350","KANSAS R AT DESOTO, KS","10270104"
"17","06894000","Little Blue River near Lake City, MO","10300101"
"18","06902000","Grand River near Sumner, MO","10280103"
"19","06905500","Chariton River near Prairie Hill, MO","10280202"
"20","06921070","Pomme de Terre River near Polk, MO","10290107"
"21","06926510","Osage River below St. Thomas, MO","10290111"
"22","06934500","Missouri River at Hermann, MO","10300200"
