"site_lab","site_nm","huc4","slope"
"1","Platte River near Overton, Nebr.","1020",-0.805211495126794
"2","Platte River at Louisville, Nebr.","1020",33.6237444236449
"3","Dismal River near Thedford, Nebr.","1021",0.0481056821319721
"4","Beaver Creek at Genoa, Nebr.","1021",0.167934063465819
"5","Maple Creek near Nickerson, Nebr.","1022",1.0998425116941
"6","Elkhorn River at Waterloo, Nebr.","1022",11.7119818174411
"7","Missouri River at Omaha, NE","1023",-95.1705225780541
"8","Boyer River at Logan, IA","1023",2.40439039407735
"9","Nishnabotna River above Hamburg, IA","1024",13.0009338424805
"10","Missouri River at St. Joseph, MO","1024",-32.1233165791485
"11","Republican River near Orleans, Nebr.","1025",-5.86109809964875
"12","REPUBLICAN R AT CLAY CENTER, KS","1025",-5.57919705504226
"13","SMOKY HILL R AT ENTERPRISE, KS","1026",-12.8753451153042
"14","SF SOLOMON R AT OSBORNE, KS","1026",-5.27054693488273
"15","KANSAS R AT WAMEGO, KS","1027",-6.6761290953963
"16","KANSAS R AT DESOTO, KS","1027",2.5555550584393
"17","Grand River near Sumner, MO","1028",40.3995563134463
"18","Chariton River near Prairie Hill, MO","1028",11.8612878069757
"19","Pomme de Terre River near Polk, MO","1029",1.3893802850357
"20","Osage River below St. Thomas, MO","1029",138.274673260906
"21","Little Blue River near Lake City, MO","1030",2.09631131587071
"22","Missouri River at Hermann, MO","1030",0.657055000409173
